timestamp,ticker,close,regime,prob_sideways,prob_trending,regime_label
2022-01-31 13:28:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 13:36:00,KRIDHANINF,6.8,0,0.0008959828915772285,0.9991040171084212,Trending
2022-01-31 13:38:00,KRIDHANINF,6.8,0,0.00021793643689061343,0.9997820635631101,Trending
2022-01-31 13:39:00,KRIDHANINF,6.8,0,0.00021935638045632598,0.9997806436195709,Trending
2022-01-31 13:41:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 13:55:00,KRIDHANINF,6.65,0,0.0006823184651763868,0.9993176815348473,Trending
2022-01-31 13:56:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 13:57:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 13:58:00,KRIDHANINF,6.75,0,0.0008106737831670374,0.999189326216834,Trending
2022-01-31 13:59:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:02:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 14:05:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:07:00,KRIDHANINF,6.7,0,0.000771476638620979,0.9992285233613818,Trending
2022-01-31 14:09:00,KRIDHANINF,6.7,0,0.00025558035409310763,0.9997444196459101,Trending
2022-01-31 14:10:00,KRIDHANINF,6.7,0,0.00029525203272329713,0.9997047479672284,Trending
2022-01-31 14:11:00,KRIDHANINF,6.7,0,0.00021944957560299187,0.9997805504244328,Trending
2022-01-31 14:12:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 14:13:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:14:00,KRIDHANINF,6.65,1,1.0,0.0,Sideways
2022-01-31 14:15:00,KRIDHANINF,6.65,0,0.0005812030833397384,0.9994187969166337,Trending
2022-01-31 14:19:00,KRIDHANINF,6.65,0,0.00020121896658032275,0.9997987810333729,Trending
2022-01-31 14:21:00,KRIDHANINF,6.65,0,0.00013120712521833404,0.9998687928747835,Trending
2022-01-31 14:25:00,KRIDHANINF,6.65,0,0.0001224169612856525,0.9998775830387239,Trending
2022-01-31 14:27:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 14:28:00,KRIDHANINF,6.8,1,1.0,0.0,Sideways
2022-01-31 14:30:00,KRIDHANINF,6.8,0,0.00039539491753074716,0.9996046050825173,Trending
2022-01-31 14:32:00,KRIDHANINF,6.8,0,0.00012440097195615726,0.9998755990280442,Trending
2022-01-31 14:33:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 14:36:00,KRIDHANINF,6.75,0,0.00046932200255463564,0.9995306779973984,Trending
2022-01-31 14:40:00,KRIDHANINF,6.85,1,1.0,0.0,Sideways
2022-01-31 14:41:00,KRIDHANINF,6.95,1,1.0,0.0,Sideways
2022-01-31 14:42:00,KRIDHANINF,6.95,0,0.0015117391916979936,0.9984882608083048,Trending
2022-01-31 14:43:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 14:46:00,KRIDHANINF,6.9,1,1.0,0.0,Sideways
2022-01-31 14:49:00,KRIDHANINF,6.85,1,1.0,0.0,Sideways
2022-01-31 14:50:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 14:51:00,KRIDHANINF,6.75,0,0.0010871812877709486,0.9989128187122265,Trending
2022-01-31 14:54:00,KRIDHANINF,6.75,0,0.00029103049604562706,0.999708969503937,Trending
2022-01-31 15:00:00,KRIDHANINF,6.75,0,0.00029943125494836484,0.9997005687450293,Trending
2022-01-31 15:03:00,KRIDHANINF,6.75,0,0.0002908700060630347,0.9997091299939362,Trending
2022-01-31 15:07:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 15:08:00,KRIDHANINF,6.7,0,0.0013108636887084533,0.9986891363112924,Trending
2022-01-31 15:09:00,KRIDHANINF,6.75,1,1.0,0.0,Sideways
2022-01-31 15:10:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
2022-01-31 15:13:00,KRIDHANINF,6.7,0,0.0022474523728058917,0.9977525476271936,Trending
2022-01-31 15:17:00,KRIDHANINF,6.9,1,1.0,0.0,Sideways
2022-01-31 15:24:00,KRIDHANINF,6.9,0,0.0010710818088254766,0.9989289181911748,Trending
2022-01-31 15:28:00,KRIDHANINF,6.9,0,0.0002299029749991938,0.9997700970249975,Trending
2022-01-31 15:29:00,KRIDHANINF,6.7,1,1.0,0.0,Sideways
